haitang: 海塘、海棠
anjie: 按揭
huapi: 画皮
guohua: 国花、国画
hezai: 荷载、和在
hunshi: 混事
bishun: 笔顺
chenghuang: 橙黄
huangdi: 荒地、黄帝、皇帝
hebang: 河浜
huanhen: 还很
gongnei: 宫内
gangwei: 岗位
hunhe: 混和、混合
changzhen: 唱针
aima: 挨骂
cangliang: 苍凉
cuandao: 蹿到
bitao: 笔套
erzi: 儿子、耳子
daoshi: 到时、道士
jiaao: 夹袄
dingshi: 定时
huiji: 徽记、回击、秽迹、汇集、汇寄、讳忌
guwen: 古文
huangang: 换岗
chuishou: 垂手
chengbei: 城北、成倍
diuren: 丢人
fanlu: 翻录
chaoqian: 超前
antou: 案头
baji: 坝基
biti: 鼻涕、笔体
jihen: 记恨
binggu: 病故
chongshua: 冲刷
fengfu: 丰富
guoqiang: 国强
dongyong: 动用
canjia: 参加
chunpu: 淳朴
erfu: 耳福、二副
baiqu: 白区
gongyuan: 共圆
jipin: 极品、济贫
henda: 很大
guohui: 国徽、国会
fanshou: 反手
anshuo: 按说
gongxia: 攻下
gedai: 隔代
chenghun: 成婚
huashui: 滑水
guandeng: 关灯
chedi: 彻底
huangei: 还给
duichang: 堆场、队长
jigong: 机工、技工、济公、记功
babai: 八百
anhui: 安徽
gongwei: 恭惟
anliu: 暗流
chengyao: 成药
fanwen: 反问、范文
biancheng: 边城
cixiu: 刺绣
huosheng: 获胜
guidang: 归档
jiyuan: 机缘、积怨
benxiao: 本校
huanxing: 环形、环行、还行、唤醒
gouchong: 钩虫
caiyin: 彩印
feibang: 匪帮、诽谤
bizhu: 比诸
bingxing: 秉性、并行
chongshang: 崇尚
cengmian: 层面
ezha: 讹诈
biaozhang: 表彰
huanban: 换班
burang: 不让
anpei: 安培
guangzhou: 广州
dunguo: 蹲过
dapo: 打破
benban: 本版
bingyuan: 兵员、兵源、病员、病源、病院
bangguang: 膀胱
baotou: 报头
bendang: 本党
ducu: 督促
haiyan: 海燕
guodu: 国都、国度、过度、过渡
baofa: 暴发
chubu: 初步
buzu: 补足、不足
binqi: 摈弃
canpo: 残破
bieti: 别提
fucang: 赴藏
hangxing: 航行
chiyou: 持有
chahu: 茶壶
guangkuo: 广阔
gejue: 隔绝
chongdong: 冲动
fanran: 翻然
dingyan: 鼎言
beiying: 背影
caiken: 才肯
dianhua: 点化、电化、电话
biaoke: 表壳
daogui: 捣鬼、道规
budan: 不丹、不单、不但
fangzu: 房租
echuan: 讹传
chujian: 初见
aijian: 挨肩
gucheng: 古城
bagua: 八卦
haiwai: 海外
gengfan: 更番
danji: 淡季
bingzhan: 兵站
biaoqin: 表亲
chenmin: 臣民
dibu: 抵补、底部、地步
boqu: 剥去、博取
houpa: 后怕
hanyou: 罕有
ganse: 干涩
guizhao: 跪着
bijia: 比价、笔架
banpo: 半坡
huanxi: 换洗
jiashi: 家史、家事
guodi: 过低
guozhang: 过帐
duke: 都可
jidiao: 基调
banshang: 班上、搬上
buxun: 不逊
dianpu: 店铺
hunshui: 昏睡、混水
ganyue: 干哕
dongshou: 动手
guizu: 贵族
huoshi: 获释、或是、祸事
duju: 赌局、赌具
feiwo: 肥沃
fanchang: 反常
gumu: 古墓
guazhong: 挂钟
biaolv: 表率
bocai: 菠菜
chanjia: 搀假、掺假
diwen: 底纹
bikai: 避开
douchu: 抖出
gangban: 钢板
chengguo: 成果、乘过
fangwei: 防伪、防卫
bentai: 本台
hongqiao: 虹桥
huaju: 话剧
beibu: 北部、背部、被捕
daidai: 呆呆
cabei: 擦背
bodi: 泊地
dapei: 搭配
banpiao: 半票
caitao: 彩陶
bubi: 补笔、不比、不必
bailiang: 白亮
guojue: 果决
chongxiang: 冲向
boduo: 剥夺
bingrong: 病容
dipu: 地铺
zhaohou: 朝后
benzhuo: 笨拙
benhua: 本画
hunzhuo: 混浊
chuanghu: 窗户
gebo: 胳膊
banzhu: 斑竹、班主、扳住
dingji: 定级
baixie: 拜谢
cideng: 次等
guasha: 刮痧
hanlu: 寒露
bubao: 补报
aikou: 碍口、隘口
banbo: 斑驳
baxi: 巴西、把戏
chenzhao: 沉着、趁着
chulian: 初恋
hele: 和乐
huanmei: 还没
huhu: 呼呼
guanshang: 关上、官商
dangan: 胆敢、档案
gugong: 故宫、雇工
chuanpiao: 船票
hanyu: 汉语
chuangshang: 床上
hantian: 寒天、旱天
bingjian: 兵舰、兵谏、并肩
dezhou: 德州
gengkuai: 更快
huijue: 回绝
baochu: 报出
chajing: 茶晶
dacong: 打从
heshang: 和尚、河上
cashen: 擦身
chibi: 池壁
chibei: 赤背
cancha: 参差
chengzai: 成灾
foujue: 否决
jibing: 疾病
chouchong: 臭虫
bozang: 薄葬
banzhong: 拌种
chengzhi: 称职、惩治、诚挚
changchang: 场长、长长、厂长
anzhuang: 安装
hujiu: 呼救
hongtu: 宏图
chalu: 插录、茶炉
boming: 薄命
chayuan: 茶园
hunmi: 昏迷
haoling: 号令
binguan: 宾馆
changgong: 长工
bianpo: 鞭笸
guocuo: 过错
benfei: 本非
chonger: 宠儿
ayi: 阿姨
fanpai: 翻拍、翻牌、反派
chuangru: 闯入
daizhu: 逮住
beitie: 碑帖
cixie: 辞谢
fenggou: 疯狗
hubang: 互帮
chiyi: 迟疑
fenhui: 焚毁
baizheng: 摆正
chuanci: 穿刺
chengshang: 呈上、乘上
fanyi: 翻译
gexia: 割下、阁下
gandie: 干爹
haibing: 害病
fangshen: 防身
cainuan: 采暖
aida: 挨打
diaodong: 调动
jihua: 激化、计划
duanluo: 段落
heishao: 黑哨
benan: 本案
jijin: 基金、激进、疾进、几近
huigui: 回归
huabu: 花布、画布
anzi: 鞍子、暗自、案子
hanqia: 汉卡
benhuo: 笨活
huanqian: 换钱
chunmei: 淳美
anning: 安宁
baobiao: 报表
haizhe: 海蜇
gangzhao: 杠着
douyou: 兜游、豆油
daizou: 带走
changhe: 场合、长河
dingpiao: 订票
beituo: 碑拓
chuqian: 出钱
chiyan: 迟延
caoxing: 操行
caidan: 菜单
huandiao: 换掉
anzhao: 按照
huangdong: 晃动
chazheng: 查证
fanwu: 反诬
defen: 得分
changji: 昌吉、场记、长机、长畸、唱机
biaobing: 标兵
fansuo: 反锁
huizhang: 徽章、回涨
cidie: 磁碟
diaodu: 调度
erqi: 而其
fenfang: 芬芳
canchong: 蚕茧
huangzai: 蝗灾
dianming: 点明、点名
bujiu: 补救、不久
budu: 不独
beiyue: 北约
chuancang: 船舱
bingchuang: 冰床、病床
fengmao: 丰茂、风貌
chenghuo: 成活
choudiao: 抽掉、抽调
huojie: 活结
henbu: 很不
huapian: 画片
geda: 疙瘩
chengfeng: 成风
hengcai: 横财
hongliu: 洪流
donghai: 冻害
chengjia: 成家
guigang: 硅钢
hechu: 喝出
guaizhang: 拐杖
baoguo: 报国
guanshi: 官势
caimei: 采煤
geduan: 割断、隔断
caichang: 菜场
hengbo: 横波
fuyue: 赴约
hetan: 和谈、河滩
geju: 割据、格局、隔居
baoshe: 报社
cangfu: 藏富
huazhu: 花烛
daoren: 刀刃、到任
bieku: 别哭
hezhe: 赫哲
choujian: 抽检、筹建、瞅见
chixiang: 吃香
bushuo: 不说
dixiao: 抵消、地效
hanwen: 罕闻
ciwei: 刺猬
huangyang: 黄羊
chuile: 吹乐、吹了
gongjin: 共进
jiajuan: 家眷
genbu: 根部
hese: 褐色
cunli: 村里
fuman: 服满
bumian: 不免
dongshen: 动身
bafang: 八方
jiren: 记认
faxue: 法学
hemu: 和睦
gangzi: 缸子、杠子
huanhui: 还会、换汇
cheye: 彻夜
chiru: 耻辱
ciri: 次日
bupei: 不配
haichu: 害处
huixiu: 回修
chouchang: 愁肠
fugai: 覆盖
heneng: 核能
fengci: 讽刺
biaoshi: 标识、标示、表示
huangfu: 皇甫
heliu: 河流
dieluo: 跌落
caibian: 采编
henghuo: 横祸
dunwu: 顿悟
dinge: 定额
jide: 积德、记得
jitui: 击退
caidian: 彩电
bugao: 补膏、不高
cishu: 辞书、次数
gongqing: 恭请、共庆
huayuan: 花园、画院
daobie: 道别
bashe: 跋涉
gaishu: 该书、该署、概述
chuqin: 出勤
chengke: 乘客
huaer: 花儿
dengjia: 等价
bianmen: 边门
erying: 而应
bingzhuan: 冰砖、并转
huache: 花车
anfen: 安分
changli: 厂里
gangdao: 刚到、钢刀
huaqiang: 花枪、花腔、花墙
buding: 补丁、不定
cang*: 藏*
chuangta: 床榻
fengneng: 风能
caolian: 操练
hangban: 航班
fengwei: 风味
chawu: 查无
caizi: 菜子
fengkuang: 疯狂
bifen: 比分
dianbiao: 电表
erwen: 耳闻
biaoyu: 标语
huoduan: 祸端
gangqian: 钢钎
huoxing: 活性
haican: 海参
jilin: 吉林
henqiang: 很强
chuer: 初二
aibing: 癌病
bashi: 八十、巴士、罢市
chajian: 查检
feijiao: 吠叫
chengben: 成本
